id,Tiêu_đề,Giá,Khoảng_giá_min,Khoảng_giá_max,Mô_tả_chi_tiết,Thương_hiệu,Dòng_xe,Năm_đăng_ký,Số_Km_đã_đi,Loại_xe,Dung_tích_xe,Xuất_xứ,Phân_khúc_giá,cc_numeric,price_segment_code,age,clean_text,is_moi,is_do_xe,is_su_dung_nhieu,is_bao_duong,is_do_ben,is_phap_ly,cluster_id
917,Bán xe AirBlade Fi 2012 Bstp xe đẹp máy êm.,7.8,38.07,44.69,Bán xe AirBlade Fi 2012. Biển số thành phố. Giấy tờ đầy đủ. Xe đẹp máy êm. Dàn chân cứng cáp không sàn lắc. Điện đề kèn đèn công tơ mét báo xăng hoạt động ok hết. Cặp vỏ trước sau mới. Có bớt cho anh chị nhanh gọn lẹ. Mua gọi trực tiếp giúp em.,Honda,Air Blade,2025,9999,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,0.5,xe airblade fi biển thành_phố giấy_tờ đầy_đủ xe đẹp máy êm_dàn chân cứng_cáp không sàn lắc điện đề_kèn đèn công_tơ mét báo xăng hoạt_động ok cặp vỏ bớt anh_chị gọn_lẹ mua giúp,0,0,0,0,0,0,1
925,"Air balde 2011,BSTP",10.5,10.02,11.76,"Mới đổi xe mới , cần bán xe Air balde bstp chạy đã lâu , xe còn đẹp như hình , mày móc zin êm , về ko tốn đồng nào , xe bán tại nhà bao tranh chấp chọn đời .",Honda,Air Blade,2011,50000,Tay Ga,100 - 175 Cc,Nhật Bản,Phổ Thông,137,1,14.0,đổi xe xe air balde bstp chạy xe đẹp hình_mày móc zin_êm không tốn đồng xe bao tranh_chấp đời,0,0,0,0,0,1,1
937,airblade 2017,28.5,20.71,24.32,"Dư cần bán lại con ab 2017 vô chút đồ chơi tay rcb phuộc sau rcb, mâm vario, full ốc salaza, heo thái nissin thai, máy móc bao zin chưa đụng chạm, bán cho ae thật sự cần alo em cò lái ép giá tha em",Honda,Air Blade,2017,50000,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,8.0,dư ab vô_chút đồ_chơi rcb phuộc rcb mâm vario full ốc salaza heo_thái nissin_thai máy_móc bao_zin đụng_chạm anh_em alo cò lái ép giá tha,0,1,0,0,0,0,1
941,Thanh lý xe AB đầu bò 2011 biển SG,9.0,10.02,11.76,"Cầm đồ thanh lý xe AB đầu bò 2011 
Giao căn cước chủ xe, hợp đồng ủy quyền
Biển số 59U1-096.68 
Xem xe địa chỉ : Lâm Văn Bền, phường Tân Thuận Tây, q7",Honda,Air Blade,2011,99999,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,14.0,cầm đồ thanh_lý xe ab đầu bò giao căn_cước chủ xe hợp_đồng ủy quyền biển hai u23 xe địa_chỉ lâm_văn_bền phường tân_thuận_tây q,0,0,0,0,0,1,1
947,"Honda Ab Air Blade 125,đời 2014,Xe đẹp",12.8,15.19,17.83,"Không có nhu cầu sử dụng nữa,nên cần bán lại xe:
- Honda Air Blade 125,đời 2014
- Xe BS 60,Không Chính Chủ,mua bán viết giấy tay bao tranh chấp cho người mua
- Xe nhà sử dụng Kỹ,nên dàn ngoài còn mới 98%
- Máy móc Rất Êm,mua về sử dụng ngay
- Tiếp Anh,Chị,Em Thiện Chí,thực sự mua về để sử dụng
- Xin Cảm ơn",Honda,Air Blade,2014,32000,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,11.0,không nhu_cầu xe honda air blade đời xe bs không chính_chủ mua_bán viết giấy bao tranh_chấp mua xe kỹ dàn máy_móc êm mua tiếp anh_chị_em thiện_chí mua,0,0,0,1,0,0,1
973,Honda Ab110 FI phun xăng điện tử xả rẻ òm,6.6,8.6,10.1,"Ab 110 Fi phun xăng.đầu nồi chưa rớt,máy móc êm mạnh full chức năng.Đèn led,đèn đồng hồ 7 màu.CV công chứng .Giá ra đi 6,6tr fix lộc 
Bảo hành máy móc 6 tháng
Bao tranh chấp trộm cắp. ACE về rã đồ,cày bừa tùy ý
Nhận giao lưu bù trừ các dòng xe",Honda,Air Blade,2009,30000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,16.0,ab fi phun xăng đầu_nồi rớt máy_móc êm_mạnh full chức_năng đèn led đèn đồng_hồ màu cv công_chứng giá đi tr fix_lộc bảo_hành máy_móc bao tranh_chấp trộm_cắp anh_chị_em rã_đồ cày_bừa tùy_ý giao_lưu bù_trừ dòng xe,0,0,0,0,0,0,1
979,XE AB .2010 BÁN,17.5,12.59,14.78,Mình cần bán xe ab 2010 Fi..phun xăng..xe mình bảo dưỡng kỉ nhớt thay định kì.nói chung xe nhìn hình sẽ rỏ.bớt ít cafe.công chúng ủy quyền đoàng hoàn.cavet theo xe.1 chủ.xem xe giờ hành chánh.,Honda,Air Blade,2010,38101,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,15.0,xe ab fi phun xăng xe bảo_dưỡng kỉ_nhớt thay định_kì xe hình rỏ bớt cafe công_chúng ủy quyền đoàng hoàn_cavet xe chủ xe hành_chánh,0,0,0,0,0,1,1
986,Xe AB 2016 cần bán,18.0,19.98,23.46,Nhà còn dư 1 chiếc ab 2016 chính chủ biển vĩnh long . Xe mới đầy đủ . Mua về chạy thui . Nhà huỳnh tấn phát ai cần liên hệ nha . Ai xa e bớt chút lộc,Honda,Air Blade,2016,99999,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,9.0,dư ab chủ biển vĩnh_long xe đầy_đủ mua chạy thui huỳnh phát liên_hệ nha bớt chút lộc,0,0,0,0,0,0,1
988,150 ABS phiên bản đặc biệt fix nhanh gọn lẹ,42.0,36.71,43.1,"Xe em chính chủ sang tiên trong ngày 
Biển tỉnh gò công tiền giang
Xe zin 
(***)gọi em số này",Honda,Air Blade,2023,26000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,2.0,xe chính_chủ tiên biển tỉnh gò_công tiền_giang xe zin,0,0,0,0,0,0,1
990,Bán AB 2018 KCC biển 67 bao tranh chấp quay đầu,15.0,22.35,26.24,"Xe có cavet chỉ là giấy đi đường 
Bao tranh chấp của cửa hàng 
Đã sơn tuốt lại và làm nồi ngon lành 
Máy móc êm ru, không kêu hú 
Có lên bị mini dưới gầm trợ sáng
Bao quay đầu cho ae sau 1 năm, tùy tình trạng xe 
Ae đọc kỹ thấy hợp lý thì alô mình 
Cảm ơn ae đã đọc tin.",Honda,Air Blade,2018,77000,Tay Ga,100 - 175 Cc,Nhật Bản,Phổ Thông,137,1,7.0,xe cavet giấy đi đường bao tranh_chấp cửa_hàng sơn_tuốt nồi ngon_lành máy_móc êm_ru không kêu hú mini gầm_trợ bao đầu anh_em tùy xe anh_em đọc kỹ hợp_lý anh_em đọc,0,0,0,0,0,1,1
1015,CẦN BÁN XE AB 2011,9.4,10.02,11.76,"- Giấy tờ đầy đủ 
- Máy móc êm ( cho test thoải mái có thể dẫn thợ đi theo )
- Vừa thay bình
- Còn đầy đủ chức năng 
- Có Fix
- SDT *** ( Quốc )",Honda,Air Blade,2011,80000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,14.0,giấy_tờ đầy_đủ máy_móc êm test thoải_mái thợ đi thay bình đầy_đủ chức_năng fix sdt_quốc,0,0,0,0,0,0,1
1026,Do nhu cầu về quê còn dư 1 chiếc nhượng lại cho ae,6.7,8.6,10.1,Xe tình trạng bình thường vẫn di làm thường ngày do nhu cầu quê quê nên dư ra 1 chiếc.máy móc chưa làm biển Tây ninh.anh em có thiện chí đến xem xe có bớt nhẹ cho ae đi làm.giấy tờ đầy đủ.,Honda,Air Blade,2009,35000,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,16.0,xe bình_thường di_làm thường_ngày nhu_cầu quê quê dư máy_móc biển tây_ninh anh_em thiện_chí xe bớt nhẹ anh_em đi giấy_tờ đầy_đủ,0,0,0,0,0,0,1
1037,Chính chủ bán Ab 2023,35.9,36.71,43.1,"Lên đời cần cho đi em xe như hình. Hình sao xe vậy zin 100% . Mới 99%. Mua về chủ yếu trùm mền. Khi nào có tiệc tùng thì đi nên xe còn rất đẹp. Máy rất bốc và lợi xăng. Công chứng trong 1 nốt nhạc. Ai cần cứ liên hệ. Có fix cho bạn nào thiện chí.
Xem xe ở Bình Thạnh. Cảm ơn Chợ Tốt",Honda,Air Blade,2023,15000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,2.0,đời đi xe hình_hình xe zin mua chủ_yếu trùm mền tiệc_tùng đi xe đẹp máy bốc lợi xăng công_chứng nốt_nhạc liên_hệ fix thiện_chí xe bình_thạnh chợ tốt,0,0,0,0,1,0,1
1050,Xe tay ga honda AIRBLADE FI MÀU ĐEN BẠC MỚI 85%,15.0,12.59,14.78,"Mình cần bán xe ab 2010 FI màu đen bạc,xe máy nguyên zin chỉ có thay dây curoa, chính chủ",Honda,Air Blade,2010,45286,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,15.0,xe ab fi màu đen bạc xe_máy nguyên_zin thay dây curoa chủ,0,0,0,0,0,0,1
1068,Bán xe AB biển số Sài Gòn còn mới đẹp,24.0,23.78,27.91,"Mình cần bán lại xe AB chỉ dùng chạy đi làm nên km còn ít.
- Còn đầu đủ các loại khoá
- Thay nhớt máy, nhớt sói, tra nước hàng năm
- Có smartkey
- Sang tên xe rõ ràng

Ai cần mua thì inbox mình. Xin cản ơn :D",Honda,Air Blade,2019,39000,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,6.0,xe ab chạy đi km đầu khóa thay nhớt máy nhớt sói_tra hàng smartkey sang_tên xe rõ_ràng mua inbox cản_ơn d,0,0,0,1,0,0,1
1074,Bán xe Airblade 2012,9.0,8.99,10.56,"- Xe chính chủ, biển số sài gòn, có giấy tờ đầy đủ
- Bảo dưỡng thường xuyên",Honda,Air Blade,2012,40000,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,13.0,xe chủ biển sài gòn giấy_tờ đầy_đủ bảo_dưỡng thường_xuyên,0,0,0,0,0,0,1
1100,"AB 2013 , 125 Fi",19.0,13.83,16.24,"May móc sơn zin ngay cả cặp kính, màu cam đen, BSTP, ngay chủ ký giây st, xem xe q7",Honda,Air Blade,2013,6789,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,12.0,may móc sơn_zin cặp kính màu cam đen bstp chủ ký giây_st xe q,0,0,0,0,0,1,1
1116,"ab đèn led , air blade bstp 9c",23.5,20.04,23.53,"Mình cần bán AB 2016, máy zin êm
- xe sạch sẽ , đẹp keng 

• Giấy tờ bstp chính chủ kí giấy ngay cho ng mua

Có nhận giao lưu xe bù trừ

Xem xe tại nhà quận 8",Honda,Air Blade,2016,33333,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,9.0,ab máy zin êm xe sạch_sẽ đẹp keng giấy_tờ bstp chủ_kí giấy mua giao_lưu xe bù_trừ xe,1,0,0,0,0,1,1
1127,Bán xe Air Blade cũ,10.8,9.85,11.56,"Cần bán xe Air Blade, đăng ký 11/2011, biển số HCM . Xe nhà đi 1 đời chủ còn trùm keo, xe không trầy xước, máy zin bao êm. Xem xe ở HCM -Q8.",Honda,Air Blade,2011,99999,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,14.0,xe air blade đăng_ký biển hcm xe đi đời chủ trùm keo xe không trầy_xước máy zin bao êm xe hcm q,0,0,0,0,0,0,1
1139,Bán AB 125. Đời 2023,37.9,36.71,43.1,"Bán AB,125.Đời 11/ 2023,4 Val 
Xe dán keo nguyên con,zin từng con ốc
Xe ủy quyền hay ký bán
Đổi Evo 200
Xem xe F 6 Q 8 
LH Zalo",Honda,Air Blade,2023,14000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,2.0,ab đời val xe dán keo nguyên zin ốc xe ủy_quyền ký đổi evo xe f q lh zalo,1,0,0,0,0,0,1
1149,Ab 125 4val 2022,37.0,33.65,39.5,Cần bán ab 125 4val ai thiện chí e bớt xăng cộ.... ***,Honda,Air Blade,2022,22000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,3.0,ab val thiện_chí bớt xăng_cộ,0,0,0,0,0,0,1
1162,Cần thu cũ lên đời mới bán xe,10.0,33.65,39.5,"Xe hiện hư hỏng phần máy móc, có thể sửa được, chưa thay nhớt và tiếng động cơ hơi to, còn lại hoàn toàn như mới",Honda,Air Blade,2022,99999,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,3.0,xe hiện hư_hỏng máy_móc sửa thay nhớt tiếng động_cơ hơi to,0,0,0,1,0,0,1
1166,Bán xe AIRBLADE,11.2,9.85,11.56,"- Xe dòng 2011 
- Hiện trạng vẫn mới
- Xe có đèn led
- Máy vẫn còn tốt (có thể ghé xem)
- Cần thanh lý gấp
- Có thể fix thêm nếu thực sự có thiện chí mua ạ",Honda,Air Blade,2011,99999,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,14.0,xe dòng hiện_trạng xe đèn led máy tốt ghé thanh_lý gấp fix thiện_chí mua,0,0,0,0,1,0,1
1190,Chính chủ cần bán xe biển TP.,8.8,7.06,8.28,"Cần bán xe Honda Air Blade đen đỏ, biển thành phố. Xe zin êm, máy mượt, mạnh vọt, không hao xăng. Xe có trầy nhẹ không bể gãy. Giấy tờ chính chủ sang tên, kí giấy mau lẹ. Ace nào có thiện chí mua xin liên hệ.",Honda,Air Blade,2007,30000,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,18.0,xe honda air blade đen đỏ biển thành_phố xe zin êm_máy mượt vọt không hao xăng xe trầy nhẹ không bể gãy giấy_tờ chính_chủ sang_tên kí giấy mau_lẹ anh_chị_em thiện_chí mua liên_hệ,0,0,0,0,0,0,1
1202,"Air Blade 125 2013 đỏ trắng mới, máy zin",16.5,13.6,15.96,"Bán xe tay ga Honda Air Blade 125cc bản 2013 đỏ trắng.

Xe đã qua sử dụng nhưng còn rất tốt, máy zin.

Giá tốt: 16tr5 (k thương lượng)",Honda,Air Blade,2013,57751,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,12.0,xe ga honda air blade cc đỏ trắng xe tốt máy zin giá tốt tr không thương_lượng,0,0,0,0,0,0,1
1229,Cần bán xe honda air blade 110 thailan,30.0,9.85,11.56,Xe thái ít đi xe nguyên zin nữ sử dụng,Honda,Air Blade,2011,1234,Tay Ga,Không Biết Rõ,Thái Lan,Phổ Thông,137,1,14.0,xe thái đi xe nguyên_zin nữ,0,0,0,0,0,0,1
1230,Cần bán Airblade 2013,15.0,13.6,15.96,"Nhà dư nên cần bán AB mua 2013 . Xe 125cc màu đỏ - trắng - đen.
Máy còn nguyên chỉ sửa vặt chứ chưa rã máy.
Xe chính chủ có cavet đầy đủ. Biển số thành phố
Xem xe + GDTT tại Q8
LH *** a Trường",Honda,Air Blade,2013,68977,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,12.0,nhà_dư ab mua xe cc màu đỏ trắng đen_máy nguyên sửa vặt rã máy xe chủ cavet đầy_đủ biển thành_phố xe gdtt q lh trường,0,0,0,0,0,1,1
1244,Honda Air Blade 110 Fi khoá lớn bstp chính chủ,11.8,9.85,11.56,"Do đổi xe mới nên cần bán lại Honda Air Blade 110 Fi khoá lớn bstp chính chủ công chứng uỷ quyền hoặc sang tên sau khi giao dịch . Xe được bảo dưỡng định kì ở Honda Head, 1000km thay nhớt 1 lần. Xe gia đình sử dụng kỹ nên máy móc còn rất mạnh, ga mượt. Xe y như hình. Mua bán tại nhà,
Còn bớt chút đỉnh cho ace nào thiện chí muốn mua.",Honda,Air Blade,2011,33333,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,14.0,đổi xe honda air blade fi khóa bstp chủ công_chứng ủy_quyền sang_tên giao_dịch xe bảo_dưỡng định_kì honda head km thay nhớt xe gia_đình kỹ máy_móc ga mượt xe y_như hình mua_bán bớt chút_đỉnh anh_chị_em thiện_chí mua,0,0,0,1,0,1,1
1246,Cần bán xe Honda AirBlade đen vàng biển HCM.,17.5,13.6,15.96,"Xe Honda AirBlade đen vàng đồng. Biển TP chính chủ công chứng, sang tên mau lẹ, xe mới đẹp như hình, máy móc êm mượt, không kêu hú gì bậy bạ. Ace nào có thiện chí mua xin liên hệ.",Honda,Air Blade,2013,30000,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,12.0,xe honda airblade đen vàng đồng biển tp chủ công_chứng sang_tên mau lẹ xe đẹp hình máy_móc êm_mượt không kêu hú bậy_bạ anh_chị_em thiện_chí mua liên_hệ,0,0,0,0,0,0,1
1248,Dư xe thanh lý chiếc AB,9.5,9.85,11.56,"Dư xe nên cần thanh lý lại xe Ab ng nhà chạy , ai thích qua xem xe ạ , giá ko bớt nữa nha mn",Honda,Air Blade,2011,99999,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,14.0,dư xe thanh_lý xe ab người_nhà chạy thích xe giá không bớt nữa_nha,0,0,1,0,0,0,1
1250,cần bán xe,7.0,7.57,8.89,"M đổi xe nên muốn bán nhà kg có chỗ đậu, xe m đang chạy êm kg hư hao j hết nha , kg chính chu nha mấy chế , kg bớt nha mn dc thi nhắn m",Honda,Air Blade,2008,99999,Tay Ga,100 - 175 Cc,Nước Khác,Phổ Thông,137,1,17.0,m đổi xe không chỗ đậu xe m chạy êm không hư_hao nha không chu_nha mấy_chế không bớt nha thi nhắn m,0,0,0,0,1,0,1
1253,Airblade 125 2013,13.8,13.6,15.96,"E cần thanh lý Ab 125 2013, xe đẹp, máy êm, cầm đồ thanh lý, ko sang tên được, cửa hàng bán bao tranh chấp. Mua bán tại cửa hàng, ae quan tâm qua coi xe ạ",Honda,Air Blade,2013,30000,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,12.0,thanh_lý ab xe đẹp máy êm_cầm đồ thanh_lý không sang_tên cửa_hàng bao tranh_chấp mua_bán cửa_hàng anh_em coi xe,0,0,0,0,0,0,1
1257,cab ban ab dau bo ko 9chu,8.5,9.06,10.64,Xe ad fi cực kỳ tiết kiệm xăng. Xe đã lên cp phuoc và chia khoa chong trộm. Xe có hơi kiểu cam cò xe cộ sao mình nói vậy. Nay ai cần thì alô mình wa số ***. Ths nm đã xem,Honda,Air Blade,2012,80000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,13.0,xe quản_trị_viên fi cực_kỳ tiết_kiệm xăng xe cp phuoc chia_khoa chong trộm xe hơi kiểu cam_cò xe_cộ ths nm,0,0,0,0,0,0,1
1259,Xe Air Blade 125 đời cuối 2019,28.0,24.1,28.29,"Do hiện dư xe không còn xử dụng nên cần bán
Xe 1 đời chủ biển số TPHCM
Xe còn rất mới, vẫn còn dán bảo vệ xe tình trạng như hình, bảo dưỡng định kỳ.
Không tiếp cò lái ạ.",Honda,Air Blade,2019,43000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,6.0,hiện_dư xe không xử_dụng xe đời chủ biển thành_phố hồ chí_minh xe dán bảo_vệ xe hình bảo_dưỡng định_kỳ không tiếp cò lái,0,0,0,0,0,0,1
1268,cần bán xe,9.0,12.64,14.84,Xe mua bán có giấy sang tên công chứng máy móc zin xe chạy êm ga nhẹ,Honda,Air Blade,2010,34824,Tay Ga,100 - 175 Cc,Nhật Bản,Phổ Thông,137,1,15.0,xe mua_bán giấy sang_tên công_chứng máy_móc zin xe chạy êm_ga nhẹ,0,0,0,0,0,0,1
1295,Bán xe Honda airblade 160 trắng,52.0,36.71,43.1,"Có việc nên tạm gác lại đam mê 🥳
Mình cần ra đi 1 em Honda AB -ĐK CUỐI 2022 ĐẦU 2023
Xe chính chủ BSTP giấy tờ đầy đủ 
Xe màu sơn nguyên bản TRẮNG chưa dặm tút
Cấu hình chi tiết xe đã lên:
__ Ecu vario160
__Họng xăng 32
__Co gió
__Lọc gió 1280 K&N
__Nồi BRT
__Pô zin móc ấm
__+1 Pô 4road
__full ốc salaya,chân trống inox
__Heo rembo logo xám+ pát+ốc +dây dầu đầy đủ
__Mâm cnc bạc 8 cây BST
__Tay thắng RCB bình dầu rời 
__Bi cầu X200 + demi A7 trước+sau
__Mão,mặt nạ,ốp pô,che đuôi đã ốp carbon forget
__Yên zin đã gọt lên bao êm
__Che két nước GH racing
++++ Có thể Bán full nguyên xe+ đồ chơi có sẵn 
++++ Hỗ trợ ace mua xe về zin toàn bộ vì mình còn giữ lại tất cả đồ zin
++++ Hoặc rã món trên xe cho ae nào có nhu cầu 
Mua bán xem xe trực tiếp tại nhà khu vực sài gòn Q8 nha ace
Giá cả có thể ib thương lượng ạ
☎ ☎☎☎ or ZL (***)
Cảm ơn ad duyệt bài và cảm ơn ace đã xem tin ạ
Mình không rành về xe nếu có phần nào trong bài dùng từ không đúng mong ace chỉ giúp và hoan hỉ bỏ qua hay có thắc mắc gì thì nhẹ nhàng ib với em ạ🥰🥰🥰🥰🥰🥰🥰🥰🥰😍😍😍😍😍😍😍😘😘😘😘",Honda,Air Blade,2023,23000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,2.0,tạm gác đam_mê đi honda ab đk đầu xe chủ bstp giấy_tờ đầy_đủ xe màu sơn nguyên_bản trắng dặm tút cấu_hình chi_tiết xe ecu vario họng xăng co_gió lọc gió không n nồi brt_pô zin móc ấm pô road full ốc salaya chân trống inox heo rembo logo xám pát ốc dây dầu đầy_đủ mâm cnc bạc bst thắng rcb bình_dầu rời bi_cầu x demi mão mặt_nạ ốp pô che_đuôi ốp carbon forget yên_zin gọt bao êm_che két gh_racing full nguyên xe đồ_chơi sẵn anh_chị_em mua xe zin toàn_bộ đồ_zin rã món xe anh_em nhu_cầu mua_bán xe q_nha anh_chị_em giá_cả inbox thương_lượng or zl quản_trị_viên duyệt anh_chị_em không rành xe không mong anh_chị_em giúp hoan_hỉ bỏ_qua thắc_mắc nhẹ_nhàng inbox,0,0,0,0,0,1,1
1308,"Honda Airblade màu đen 🏍️ - Giá 6,5 triệu đồng",6.5,7.57,8.89,"Sản xuất: 2008 📅
Máy chạy êm, mạnh💪
Chỉ dùng đi làm hàng ngày 🏙️
Thay dầu đều đặn mỗi tháng 🔧
Lốp mới dùng chưa tới 1 năm ✅
Thắng trước sau mới thay, chưa tới 6 tháng ✅
Có cà vẹt🏷️
 Xem xe tại Quận 7/8.",Honda,Air Blade,2008,12345,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,17.0,sản_xuất máy chạy êm_mạnh đi hàng thay dầu đều_đặn lốp thắng thay cà_vẹt xe,0,0,0,0,0,0,1
1309,"Honda Airblade màu đen 🏍️ ✅ - Giá 6,5 tr",6.5,7.57,8.89,"Sản xuất: 2008 📅

- Máy chạy êm, mạnh💪
- Chỉ dùng đi làm hàng ngày 🏙️
- Thay dầu đều đặn mỗi tháng 🔧
- Lốp mới dùng chưa tới 1 năm ✅
- Thắng trước sau mới thay, chưa tới 6 tháng ✅
- Có cà vẹt🏷️
 - Xem xe tại Quận 7/8. Liên hệ số ***",Honda,Air Blade,2008,12345,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,17.0,sản_xuất máy chạy êm_mạnh đi hàng thay dầu đều_đặn lốp thắng thay cà_vẹt xe liên_hệ,0,0,0,0,0,0,1
1347,e cần bán xe này lâu ko chạy ạ,10.0,15.19,17.83,"Xe máy zin 
Chỉ có dàn áo thay
Ae coi dc giá nhắn mình chốt luôn ạ",Honda,Air Blade,2014,99999,Tay Ga,Không Biết Rõ,Đang Cập Nhật,Phổ Thông,137,1,11.0,xe_máy zin dàn áo thay anh_em coi giá nhắn chốt,0,0,0,0,0,0,1
1415,Honda Airblade FI - BSTP,11.0,9.06,10.64,"Xe màu đỏ đen còn rất đẹp
Fi đi rất lợi xăng
Xe nhà dư dùng đảm bảo chưa rớt đầu check thoải mái
Mua về đổ xăng là chạy tốt
Cavet theo xe đầy đủ",Honda,Air Blade,2012,1,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,13.0,xe màu đỏ đen đẹp fi đi lợi xăng xe nhà_dư rớt đầu check thoải_mái mua đổ xăng chạy tốt_cavet xe đầy_đủ,0,0,0,0,0,0,1
